이름,학번뒤2자리,열람실,좌석번호,사물함,사물함번호
박몽딩,11,법오 큰방(칸막이),157,법오 큰방,128
이맙박,65,국산(칸막이),23,국산,94
개선문,87,15동 404호(칸막이),46,404(B),38
양즉닷,85,법오 큰방(평상),90,법오 큰방,67
한톤구,98,15동 404호(칸막이),135,404(B),39
김펑잉,76,법오 큰방(칸막이),22,법오 큰방,129
문강팍,60,법오 작은방(평상),3,법오 작은방,15
양픽탕,37,서암(평상),40,서암,7
문탑늑,63,15동 404호(칸막이),113,404(B),40
최슨등,51,법오 작은방(평상),75,법오 작은방,16
최블블,79,법오 골방(칸막이),9,법오 큰방,57
박온팡,63,15동 401호(칸막이),37,404(A),5
양너일,90,국산(칸막이),66,국산,95
한어탕,76,15동 404호(칸막이),25,404(B),41
김늠익,24,법오 큰방(칸막이),191,법오 큰방,130
김잠슥,41,국산(칸막이),53,국산,96
한헐누,51,법오 큰방(칸막이),176,법오 큰방,131
한주한,81,15동 404호(칸막이),74,404(B),42
귀족적,38,서암(평상),9,서암,8
가정부,69,15동 404호(칸막이),112,404(B),43
한팔걸,41,법오 큰방(칸막이),77,법오 큰방,132
양팍산,40,법오 큰방(칸막이),129,법오 큰방,133
객관성,94,법오 큰방(칸막이),192,법오 큰방,134
최랑승,56,법오 큰방(칸막이),213,법오 큰방,135
한슴항,62,법오 큰방(칸막이),140,법오 큰방,136
최츰빌,48,15동 404호(칸막이),126,404(B),44
최엉퍼,19,법오 작은방(평상),40,법오 작은방,17
강리릭,55,15동 404호(칸막이),132,404(B),45
구궁도,28,서암(평상),36,서암,9
문엉밍,48,법오 작은방(평상),33,법오 작은방,18
금도끼,46,법오 작은방(평상),46,법오 작은방,19
김주합,68,15동 404호(칸막이),22,404(B),46
강아지,79,법오 큰방(칸막이),187,법오 큰방,137
그린비,40,법오 큰방(칸막이),154,법오 큰방,138
양튼선,35,15동 404호(칸막이),54,404(B),47
이탐탈,36,서암(평상),18,서암,10
최탁한,18,법오 큰방(칸막이),207,법오 큰방,139
강턴칙,26,법오 큰방(칸막이),166,법오 큰방,140
이능선,47,15동 404호(칸막이),123,404(B),48
고전적,13,법오 작은방(평상),70,법오 작은방,20
곰도리,18,법오 큰방(칸막이),51,법오 큰방,141
강포각,62,국산(칸막이),15,국산,97
최칭커,39,서암(평상),20,서암,11
강더호,47,법오 큰방(칸막이),32,법오 큰방,142
김칸틍,22,법오 큰방(칸막이),167,법오 큰방,143
양슨박,21,법오 큰방(평상),59,법오 큰방,68
박닝팟,03,법오 큰방(평상),102,법오 큰방,69
강닝갈,22,법오 큰방(평상),110,법오 큰방,70
박통럭,27,법오 큰방(칸막이),179,법오 큰방,144
김킬픙,67,서암(평상),17,서암,12
한흠버,06,15동 404호(칸막이),122,404(B),49
강컬날,82,법오 작은방(평상),61,법오 작은방,21
박믕잣,73,법오 큰방(평상),101,법오 큰방,71
이탓작,50,15동 404호(칸막이),7,404(B),50
이통만,16,서암(평상),38,서암,13
간지남,73,법오 큰방(칸막이),97,법오 큰방,145
문공름,55,서암(평상),4,서암,14
최거틈,87,법오 큰방(칸막이),94,법오 큰방,146
최안응,23,법오 큰방(칸막이),204,법오 큰방,147
최런로,83,국산(칸막이),34,국산,98
고구마,06,법오 골방(칸막이),7,법오 큰방,58
각설탕,71,15동 404호(칸막이),154,404(B),51
박헝키,19,법오 큰방(평상),79,법오 큰방,72
최킁람,44,법오 큰방(평상),105,법오 큰방,73
김판핀,34,법오 큰방(평상),99,법오 큰방,74
한측산,20,15동 404호(칸막이),99,404(B),52
박잠더,27,법오 큰방(평상),84,법오 큰방,75
최치기,58,국산(칸막이),75,국산,99
최루삭,84,법오 작은방(평상),27,법오 작은방,22
최킥전,28,15동 404호(칸막이),16,404(B),53
박삭억,08,법오 큰방(칸막이),196,법오 큰방,148
박밍캉,17,서암(평상),31,서암,15
양름잡,28,서암(평상),2,서암,16
양삼항,30,법오 큰방(칸막이),155,법오 큰방,149
양앗랍,72,15동 404호(칸막이),51,404(B),54
박성힌,07,15동 404호(칸막이),9,404(B),55
최널낫,24,서암(평상),12,서암,17
문늑킁,37,15동 401호(칸막이),31,404(A),6
양서벌,66,15동 404호(칸막이),5,404(B),56
문길펀,84,법오 큰방(칸막이),143,법오 큰방,150
공무원,24,서암(평상),26,서암,18
골짜기,17,법오 큰방(칸막이),91,법오 큰방,151
한러딕,59,법오 큰방(칸막이),145,법오 큰방,152
박일버,36,법오 큰방(칸막이),172,법오 큰방,153
강종흑,27,법오 큰방(칸막이),54,법오 큰방,154
김방우,91,법오 큰방(칸막이),57,법오 큰방,155
김엉칠,00,15동 404호(칸막이),153,404(B),57
강헐소,72,15동 404호(칸막이),21,404(B),58
개통식,89,15동 404호(칸막이),67,404(B),59
한닝커,25,국산(칸막이),10,국산,100
박갈캇,35,15동 404호(칸막이),8,404(B),60
문을른,87,서암(평상),47,서암,19
강잘찬,98,서암(평상),41,서암,20
한실코,91,15동 404호(칸막이),131,404(B),61
김지믐,27,법오 큰방(평상),104,법오 큰방,76
개나리,85,법오 큰방(칸막이),193,법오 큰방,156
개기식,84,법오 작은방(평상),66,법오 작은방,23
한덕자,30,법오 큰방(칸막이),58,법오 큰방,157
박토큭,53,법오 큰방(칸막이),160,법오 큰방,158
이만듬,66,15동 404호(칸막이),150,404(B),62
이빌박,17,15동 404호(칸막이),111,404(B),63
글로벌,45,15동 404호(칸막이),90,404(B),64
문칵를,52,국산(칸막이),72,국산,101
최흠진,60,국산(칸막이),40,국산,102
최폰핫,77,법오 작은방(평상),24,법오 작은방,24
김팔틸,34,국산(칸막이),35,국산,103
박컨킬,57,서암(평상),13,서암,21
이기푸,20,법오 큰방(칸막이),202,법오 큰방,159
문발즌,76,15동 404호(칸막이),27,404(B),65
극장판,42,법오 큰방(칸막이),131,법오 큰방,160
금메달,47,법오 큰방(칸막이),136,법오 큰방,161
개항식,92,국산(칸막이),54,국산,104
구체적,33,서암(평상),48,서암,22
김믄맘,22,법오 큰방(평상),124,법오 큰방,77
양킨노,09,법오 큰방(평상),108,법오 큰방,78
양등몬,21,15동 401호(칸막이),30,404(A),7
귀공자,37,법오 작은방(평상),13,법오 작은방,25
가이아,68,법오 큰방(평상),88,법오 큰방,79
최늘릉,04,법오 골방(칸막이),10,법오 큰방,59
박동홍,53,법오 큰방(평상),68,법오 큰방,80
박억갓,89,법오 큰방(칸막이),147,법오 큰방,162
한조틈,74,국산(칸막이),60,국산,105
검은깨,99,국산(칸막이),52,국산,106
문벌츤,74,국산(칸막이),78,국산,107
박킹지,46,법오 큰방(평상),64,법오 큰방,81
한엉천,86,15동 404호(칸막이),58,404(B),66
최릉린,88,법오 큰방(칸막이),96,법오 큰방,163
강민실,38,법오 큰방(평상),87,법오 큰방,82
박릉등,01,법오 큰방(평상),122,법오 큰방,83
간접적,72,15동 404호(칸막이),96,404(B),67
이얼음,55,법오 큰방(평상),107,법오 큰방,84
문를등,12,국산(칸막이),21,국산,108
최푸시,32,서암(평상),11,서암,23
김즐킥,31,15동 404호(칸막이),128,404(B),68
최던찹,96,서암(평상),16,서암,24
최어로,78,법오 큰방(칸막이),199,법오 큰방,164
가로등,64,15동 404호(칸막이),11,404(B),69
한창어,92,법오 큰방(칸막이),153,법오 큰방,165
문픔건,50,법오 큰방(칸막이),95,법오 큰방,166
최킬알,40,국산(칸막이),58,국산,109
최믄아,92,15동 404호(칸막이),118,404(B),70
김빌살,20,국산(칸막이),20,국산,110
고구려,05,국산(칸막이),71,국산,111
계웅삼,03,서암(평상),37,서암,25
굿모닝,36,15동 404호(칸막이),121,404(B),71
문빌륵,85,법오 작은방(평상),34,법오 작은방,26
이가치,08,법오 골방(칸막이),3,법오 큰방,60
김익억,90,법오 큰방(칸막이),21,법오 큰방,167
개공식,81,법오 큰방(칸막이),159,법오 큰방,168
최긍신,32,법오 큰방(칸막이),181,법오 큰방,169
가솔린,66,법오 골방(칸막이),11,법오 큰방,61
고로쇠,07,15동 404호(칸막이),43,404(B),72
곰돌이,19,법오 큰방(칸막이),53,법오 큰방,170
문납누,13,15동 404호(칸막이),73,404(B),73
최너반,16,15동 404호(칸막이),152,404(B),74
박강악,21,서암(평상),7,서암,26
양늘안,57,15동 404호(칸막이),59,404(B),75
김컬층,42,법오 큰방(칸막이),152,법오 큰방,171
고추장,14,법오 큰방(칸막이),37,법오 큰방,172
기댓값,53,15동 401호(칸막이),27,404(A),8
최밥합,33,법오 작은방(평상),30,법오 작은방,27
문던큭,28,15동 404호(칸막이),146,404(B),76
문걱벅,77,국산(칸막이),22,국산,112
금요일,49,법오 큰방(칸막이),35,법오 큰방,173
고무줄,08,국산(칸막이),70,국산,113
이밥킬,36,법오 큰방(칸막이),52,법오 큰방,174
문거즌,32,법오 큰방(칸막이),116,법오 큰방,175
양로파,29,법오 큰방(평상),119,법오 큰방,85
강힝펑,37,법오 큰방(평상),61,법오 큰방,86
한적글,93,15동 404호(칸막이),144,404(B),77
최총부,48,법오 큰방(칸막이),130,법오 큰방,176
최틈슥,64,15동 404호(칸막이),18,404(B),78
문흠벙,29,국산(칸막이),79,국산,114
박잘칭,46,국산(칸막이),7,국산,115
이번론,23,법오 큰방(칸막이),149,법오 큰방,177
김픈팟,31,법오 큰방(칸막이),171,법오 큰방,178
문딩막,39,법오 작은방(평상),21,법오 작은방,28
박삭필,83,법오 큰방(칸막이),138,법오 큰방,179
이얼암,74,법오 작은방(평상),16,법오 작은방,29
양승단,44,법오 큰방(칸막이),23,법오 큰방,180
김펄딜,60,법오 작은방(평상),55,법오 작은방,30
까꿍이,59,법오 큰방(칸막이),150,법오 큰방,181
김슬모,14,법오 큰방(칸막이),141,법오 큰방,182
양인피,49,15동 404호(칸막이),24,404(B),79
양함믁,03,서암(평상),14,서암,27
구심점,32,법오 골방(칸막이),8,법오 큰방,62
최먼호,12,서암(평상),5,서암,28
양봉찹,21,국산(칸막이),33,국산,116
강틸즉,89,법오 큰방(칸막이),175,법오 큰방,183
개폭딜,90,법오 큰방(칸막이),174,법오 큰방,184
김팝아,32,서암(평상),39,서암,29
최털헝,61,국산(칸막이),67,국산,117
골드런,16,법오 큰방(칸막이),203,법오 큰방,185
한컥닝,99,서암(평상),33,서암,30
최넌븜,54,법오 큰방(칸막이),31,법오 큰방,186
이람팅,17,법오 큰방(칸막이),114,법오 큰방,187
최츨흥,59,서암(평상),8,서암,31
갤럭시,95,법오 큰방(칸막이),198,법오 큰방,188
최직긱,30,법오 큰방(평상),121,법오 큰방,87
문청루,55,법오 큰방(칸막이),183,법오 큰방,189
김도합,15,15동 404호(칸막이),104,404(B),80
박넝힝,52,서암(평상),45,서암,32
양갑븍,59,15동 404호(칸막이),14,404(B),81
문언빌,45,15동 404호(칸막이),40,404(B),82
이몽콩,33,국산(칸막이),38,국산,118
가랑비,62,국산(칸막이),73,국산,119
최듬랍,58,국산(칸막이),24,국산,120
한든깅,29,서암(평상),22,서암,33
양마걱,10,국산(칸막이),32,국산,121
양무타,38,15동 404호(칸막이),41,404(B),83
이등틀,58,15동 404호(칸막이),78,404(B),84
갈무리,75,국산(칸막이),80,국산,122
박함거,06,서암(평상),46,서암,34
최증리,82,국산(칸막이),28,국산,123
최루당,80,법오 큰방(칸막이),126,법오 큰방,190
강원도,80,법오 큰방(평상),85,법오 큰방,88
박타디,92,15동 401호(칸막이),33,404(A),9
강극탑,23,법오 큰방(평상),82,법오 큰방,89
김처달,87,법오 큰방(칸막이),142,법오 큰방,191
강잉틍,25,법오 큰방(칸막이),210,법오 큰방,192
문할성,73,법오 큰방(칸막이),148,법오 큰방,193
한핀겅,37,서암(평상),3,서암,35
박석한,78,법오 큰방(평상),67,법오 큰방,90
격투기,01,법오 큰방(칸막이),185,법오 큰방,194
구마적,30,법오 작은방(평상),7,법오 작은방,31
한등츨,07,15동 404호(칸막이),36,404(B),85
이팍찬,49,서암(평상),19,서암,36
박혼팡,60,국산(칸막이),6,국산,124
검딱지,98,법오 큰방(칸막이),118,법오 큰방,195
한막긍,00,15동 404호(칸막이),103,404(B),86
박펀낙,69,법오 큰방(평상),65,법오 큰방,91
기상청,55,법오 큰방(칸막이),55,법오 큰방,196
양흘렁,35,국산(칸막이),39,국산,125
이걸다,01,법오 작은방(평상),1,법오 작은방,32
김넉진,13,법오 큰방(칸막이),92,법오 큰방,197
김린티,50,15동 401호(칸막이),28,404(A),10
양할믹,26,법오 큰방(칸막이),184,법오 큰방,198
한탁슨,26,15동 404호(칸막이),110,404(B),87
이발킬,35,법오 작은방(평상),49,법오 작은방,33
박듬푸,19,15동 404호(칸막이),30,404(B),88
가래떡,63,법오 작은방(평상),45,법오 작은방,34
한달성,86,국산(칸막이),14,국산,126
한악랑,47,법오 큰방(칸막이),189,법오 큰방,199
김락밍,13,국산(칸막이),17,국산,127
한티륵,22,법오 큰방(칸막이),144,법오 큰방,200
이망모,67,15동 404호(칸막이),105,404(B),89
김빌톤,14,15동 404호(칸막이),134,404(B),90
문덩클,71,법오 작은방(평상),42,법오 작은방,35
개구리,83,법오 큰방(평상),62,법오 큰방,92
문도니,99,법오 작은방(평상),73,법오 작은방,36
거북이,96,15동 404호(칸막이),23,404(B),91
김틸락,30,국산(칸막이),68,국산,128
이힝닉,14,법오 큰방(칸막이),93,법오 큰방,201
김흠함,90,15동 401호(칸막이),39,404(A),11
최낙삿,83,법오 작은방(평상),72,법오 작은방,37
양든암,49,법오 큰방(칸막이),134,법오 큰방,202
문질착,51,15동 404호(칸막이),149,404(B),92
문딩담,51,국산(칸막이),31,국산,129
고감도,04,15동 404호(칸막이),87,404(B),93
한븡큭,15,서암(평상),32,서암,37
한벙수,94,15동 401호(칸막이),26,404(A),12
최긱등,57,법오 작은방(평상),79,법오 작은방,38
갑돌이,78,15동 404호(칸막이),89,404(B),94
양빈픽,07,법오 큰방(칸막이),182,법오 큰방,203
박클답,88,법오 큰방(칸막이),206,법오 큰방,204
박음농,88,15동 404호(칸막이),45,404(B),95
개회식,93,15동 404호(칸막이),93,404(B),96
갈매기,74,15동 404호(칸막이),66,404(B),97
김캇살,44,15동 404호(칸막이),26,404(B),98
양랄근,75,국산(칸막이),77,국산,130
이카득,54,법오 작은방(평상),6,법오 작은방,39
과수원,26,서암(평상),25,서암,38
양터릉,75,15동 401호(칸막이),34,404(A),13
최랄증,81,법오 작은방(평상),36,법오 작은방,40
한감잠,11,법오 작은방(평상),81,법오 작은방,41
기념적,51,법오 큰방(평상),48,법오 큰방,93
양는을,66,15동 404호(칸막이),108,404(B),99
구구단,27,법오 큰방(평상),50,법오 큰방,94
국사책,34,15동 404호(칸막이),38,404(B),100
문펄텅,26,15동 404호(칸막이),33,404(B),101
강헝망,00,서암(평상),44,서암,39
박덜딩,38,15동 404호(칸막이),13,404(B),102
이적타,38,법오 큰방(칸막이),168,법오 큰방,205
한존븐,45,국산(칸막이),25,국산,131
최힝칠,50,법오 큰방(칸막이),56,법오 큰방,206
강넉넝,47,법오 작은방(평상),9,법오 작은방,42
문나는,69,법오 큰방(칸막이),165,법오 큰방,207
공격력,23,국산(칸막이),18,국산,132
한러틈,58,15동 404호(칸막이),98,404(B),103
이츰찬,97,서암(평상),29,서암,40
가공업,61,서암(평상),34,서암,41
강초답,52,법오 큰방(칸막이),214,법오 큰방,208
한찰른,70,법오 큰방(칸막이),188,법오 큰방,209
긍정적,50,서암(평상),21,서암,42
감자탕,77,15동 401호(칸막이),29,404(A),14
한잣간,79,법오 큰방(칸막이),151,법오 큰방,210
한펀리,42,국산(칸막이),55,국산,133
금붕어,48,법오 큰방(칸막이),38,법오 큰방,211
고혹자,15,서암(평상),30,서암,43
김헌구,91,15동 404호(칸막이),75,404(B),104
기저막,56,15동 404호(칸막이),124,404(B),105
이질랏,68,15동 404호(칸막이),50,404(B),106
한랏긴,54,법오 작은방(평상),4,법오 작은방,43
고사리,10,법오 작은방(평상),19,법오 작은방,44
구렁이,29,15동 404호(칸막이),142,404(B),107
이벙팍,01,국산(칸막이),57,국산,134
최닷논,06,15동 404호(칸막이),102,404(B),108
이바처,95,법오 큰방(칸막이),197,법오 큰방,212
강름틈,69,법오 큰방(평상),81,법오 큰방,95
공격대,22,국산(칸막이),69,국산,135
까마귀,60,법오 작은방(평상),64,법오 작은방,45
한닉선,65,법오 작은방(평상),58,법오 작은방,46
고양이,12,법오 큰방(칸막이),180,법오 큰방,213
양남픽,45,15동 404호(칸막이),10,404(B),109
김히본,12,15동 404호(칸막이),64,404(B),110
한탐누,62,법오 골방(칸막이),1,법오 큰방,63
강즌청,46,국산(칸막이),51,국산,136
박너방,03,법오 작은방(평상),48,법오 작은방,47
최퐁손,16,국산(칸막이),12,국산,137
국화꽃,35,법오 큰방(칸막이),24,법오 큰방,214
최나찬,33,15동 401호(칸막이),36,404(A),15
최틸종,10,법오 큰방(칸막이),139,법오 큰방,215
그레이,39,15동 404호(칸막이),71,404(B),111
양컬처,94,법오 큰방(평상),45,법오 큰방,96
한닝틈,14,국산(칸막이),37,국산,138
한조랍,59,15동 404호(칸막이),60,404(B),112
최맛탐,41,법오 골방(칸막이),5,법오 큰방,64
김타늑,75,15동 404호(칸막이),15,404(B),113
이찰밀,81,15동 401호(칸막이),35,404(A),16
김도투,04,15동 404호(칸막이),47,404(B),114
경외심,02,15동 404호(칸막이),49,404(B),115
문닝팡,94,15동 404호(칸막이),133,404(B),116
양징일,96,서암(평상),35,서암,44
김클난,02,15동 404호(칸막이),35,404(B),117
강즘믐,05,법오 작은방(평상),43,법오 작은방,48
이흠믹,93,국산(칸막이),74,국산,139
한밥폰,79,국산(칸막이),36,국산,140
글로리,44,법오 큰방(칸막이),156,법오 큰방,216
김긴걸,15,법오 큰방(칸막이),128,법오 큰방,217
