이름,학번뒤2자리,열람실,좌석번호,사물함,사물함번호
한조틈,74,국산(칸막이),67,국산,110
강캉초,61,15동 404호(칸막이),90,404(B),55
최나찬,33,15동 404호(칸막이),27,404(B),56
고전적,13,법오 작은방(평상),48,법오 작은방,22
이통만,16,법오 큰방(칸막이),189,법오 큰방,149
한막긍,00,15동 404호(칸막이),108,404(B),57
강하낫,48,서암(평상),16,서암,21
문빌륵,85,법오 작은방(평상),31,법오 작은방,23
김틸락,30,국산(칸막이),55,국산,111
객관성,94,법오 큰방(칸막이),91,법오 큰방,150
최증리,82,국산(칸막이),34,국산,112
개기식,84,법오 작은방(평상),45,법오 작은방,24
김히본,12,15동 404호(칸막이),14,404(B),58
최디우,78,법오 골방(칸막이),5,법오 큰방,60
강턴칙,26,법오 큰방(칸막이),127,법오 큰방,151
박억갓,89,15동 401호(칸막이),29,404(A),8
최자초,10,법오 큰방(칸막이),38,법오 큰방,152
최밥합,33,법오 작은방(평상),6,법오 작은방,25
김킬픙,67,서암(평상),5,서암,22
최루당,80,법오 큰방(칸막이),113,법오 큰방,153
문을른,87,법오 큰방(칸막이),158,법오 큰방,154
김칫국,58,15동 401호(칸막이),33,404(A),9
한헐누,51,법오 큰방(칸막이),131,법오 큰방,155
이늘름,53,법오 큰방(칸막이),173,법오 큰방,156
강헝망,00,서암(평상),43,서암,23
문나삼,18,국산(칸막이),20,국산,113
양랄근,75,국산(칸막이),59,국산,114
이딜큰,25,15동 401호(칸막이),35,404(A),10
개선문,87,법오 큰방(칸막이),128,법오 큰방,157
글러브,43,법오 큰방(칸막이),56,법오 큰방,158
기념적,51,15동 404호(칸막이),76,404(B),59
가타카,70,법오 큰방(칸막이),130,법오 큰방,159
양른큭,31,국산(칸막이),32,국산,115
최푸시,32,서암(평상),9,서암,24
강탑능,31,법오 큰방(평상),45,법오 큰방,78
기댓값,53,15동 404호(칸막이),112,404(B),60
공무원,24,서암(평상),47,서암,25
최듬랍,58,국산(칸막이),7,국산,116
김몽난,02,법오 큰방(칸막이),33,법오 큰방,160
김걱흘,89,국산(칸막이),69,국산,117
박음농,88,15동 404호(칸막이),117,404(B),61
까꿍이,59,법오 큰방(칸막이),51,법오 큰방,161
한득븡,39,15동 404호(칸막이),150,404(B),62
김빌살,20,국산(칸막이),12,국산,118
최너반,16,15동 404호(칸막이),123,404(B),63
강넉넝,47,법오 작은방(평상),73,법오 작은방,26
이즘호,56,법오 큰방(칸막이),148,법오 큰방,162
양늘안,57,15동 404호(칸막이),55,404(B),64
고블린,09,국산(칸막이),8,국산,119
이망모,67,15동 404호(칸막이),143,404(B),65
개항식,92,국산(칸막이),75,국산,120
문픙긍,43,법오 골방(칸막이),11,법오 큰방,61
박덜딩,38,15동 404호(칸막이),132,404(B),66
김설낭,53,15동 404호(칸막이),29,404(B),67
이잘즌,45,15동 404호(칸막이),148,404(B),68
문던큭,28,15동 404호(칸막이),128,404(B),69
박믕잣,73,법오 큰방(칸막이),170,법오 큰방,163
김헌구,91,15동 404호(칸막이),105,404(B),70
박컨킬,57,서암(평상),45,서암,26
글로리,44,법오 큰방(칸막이),97,법오 큰방,164
굿모닝,36,15동 401호(칸막이),31,404(A),11
문할성,73,법오 큰방(칸막이),147,법오 큰방,165
최런로,83,국산(칸막이),76,국산,121
개통식,89,서암(평상),46,서암,27
김픈팟,31,법오 큰방(칸막이),76,법오 큰방,166
이힝닉,14,법오 큰방(칸막이),160,법오 큰방,167
김팝아,32,서암(평상),30,서암,28
개회식,93,15동 404호(칸막이),120,404(B),71
그린비,40,법오 큰방(칸막이),36,법오 큰방,168
이흠믹,93,국산(칸막이),38,국산,122
과수원,26,서암(평상),22,서암,29
강틸즉,89,법오 큰방(칸막이),194,법오 큰방,169
검딱지,98,15동 404호(칸막이),64,404(B),72
한퐁늘,09,법오 큰방(칸막이),199,법오 큰방,170
문닝팡,94,법오 큰방(칸막이),116,법오 큰방,171
박킹지,46,법오 큰방(평상),67,법오 큰방,79
박핀토,40,15동 404호(칸막이),15,404(B),73
고구려,05,국산(칸막이),40,국산,123
박밍캉,17,15동 404호(칸막이),98,404(B),74
최긱등,57,법오 작은방(평상),42,법오 작은방,27
기상청,55,법오 큰방(칸막이),150,법오 큰방,172
최넌븜,54,법오 큰방(칸막이),54,법오 큰방,173
개나리,85,법오 큰방(평상),48,법오 큰방,80
강극탑,23,15동 404호(칸막이),100,404(B),75
고로쇠,07,15동 404호(칸막이),156,404(B),76
이카득,54,법오 작은방(평상),82,법오 작은방,28
양터릉,75,15동 401호(칸막이),34,404(A),12
문펄텅,26,15동 404호(칸막이),164,404(B),77
박통럭,27,법오 작은방(평상),70,법오 작은방,29
문칵를,52,국산(칸막이),28,국산,124
문공가,24,법오 작은방(평상),75,법오 작은방,30
개학식,91,법오 작은방(평상),43,법오 작은방,31
김린티,50,15동 401호(칸막이),39,404(A),13
문닐맛,46,15동 404호(칸막이),25,404(B),78
이탓작,50,15동 404호(칸막이),116,404(B),79
김밀막,54,법오 작은방(평상),25,법오 작은방,32
김잠슥,41,국산(칸막이),58,국산,125
한엉천,86,15동 404호(칸막이),131,404(B),80
양로파,29,15동 404호(칸막이),151,404(B),81
박성힌,07,15동 404호(칸막이),30,404(B),82
김펑잉,76,법오 큰방(칸막이),115,법오 큰방,174
문덩클,71,15동 404호(칸막이),43,404(B),83
가로수,65,15동 404호(칸막이),11,404(B),84
최헐컨,36,법오 큰방(칸막이),172,법오 큰방,175
문늑킁,37,15동 401호(칸막이),28,404(A),14
최안응,23,법오 큰방(칸막이),58,법오 큰방,176
양슨박,21,법오 큰방(칸막이),140,법오 큰방,177
최츰빌,48,15동 404호(칸막이),138,404(B),85
금도끼,46,법오 큰방(칸막이),96,법오 큰방,178
한창어,92,법오 작은방(평상),10,법오 작은방,33
박널캄,64,법오 큰방(칸막이),202,법오 큰방,179
최닷논,06,15동 404호(칸막이),118,404(B),86
박잠더,27,법오 큰방(평상),84,법오 큰방,81
한펀리,42,국산(칸막이),73,국산,126
양빈픽,07,법오 큰방(칸막이),31,법오 큰방,180
박몽딩,11,법오 큰방(칸막이),209,법오 큰방,181
곰돌이,19,법오 큰방(칸막이),55,법오 큰방,182
한큰엉,52,법오 큰방(칸막이),164,법오 큰방,183
최릉린,88,법오 큰방(칸막이),144,법오 큰방,184
양남픽,45,법오 큰방(평상),104,법오 큰방,82
글로벌,45,15동 404호(칸막이),119,404(B),87
이남늠,67,법오 큰방(칸막이),213,법오 큰방,185
구렁이,29,15동 404호(칸막이),125,404(B),88
최긍신,32,법오 큰방(칸막이),145,법오 큰방,186
문납누,13,서암(평상),38,서암,30
양갑븍,59,15동 404호(칸막이),19,404(B),89
한찰른,70,법오 큰방(칸막이),186,법오 큰방,187
간접적,72,15동 404호(칸막이),70,404(B),90
이얼암,74,법오 작은방(평상),72,법오 작은방,34
한랏긴,54,법오 작은방(평상),84,법오 작은방,35
문를등,12,국산(칸막이),14,국산,127
양서벌,66,15동 404호(칸막이),126,404(B),91
최팝픔,09,법오 큰방(칸막이),35,법오 큰방,188
최직긱,30,법오 큰방(평상),68,법오 큰방,83
곰도리,18,법오 큰방(칸막이),181,법오 큰방,189
한감잠,11,법오 작은방(평상),9,법오 작은방,36
이를칵,56,15동 404호(칸막이),135,404(B),92
국사책,34,15동 404호(칸막이),89,404(B),93
김처달,87,법오 큰방(칸막이),214,법오 큰방,190
최널낫,24,서암(평상),6,서암,31
강더호,47,법오 큰방(칸막이),149,법오 큰방,191
양함믁,03,서암(평상),29,서암,32
김빌톤,14,15동 404호(칸막이),22,404(B),94
문딩막,39,법오 작은방(평상),49,법오 작은방,37
이벙팍,01,국산(칸막이),56,국산,128
갤럭시,95,법오 큰방(칸막이),165,법오 큰방,192
양는을,66,15동 404호(칸막이),47,404(B),95
한다빅,18,법오 큰방(칸막이),95,법오 큰방,193
거짓말,97,법오 작은방(평상),57,법오 작은방,38
박릉등,01,15동 404호(칸막이),8,404(B),96
강힝펑,37,법오 큰방(평상),88,법오 큰방,84
한달성,86,국산(칸막이),16,국산,129
고사리,10,법오 작은방(평상),19,법오 작은방,39
양무타,38,15동 404호(칸막이),77,404(B),97
강틀팍,29,서암(평상),19,서암,33
개폭딜,90,법오 큰방(평상),110,법오 큰방,85
한실코,91,서암(평상),12,서암,34
최던찹,96,서암(평상),20,서암,35
강무압,71,법오 작은방(평상),1,법오 작은방,40
이살버,61,법오 큰방(칸막이),198,법오 큰방,194
까마귀,60,법오 큰방(칸막이),141,법오 큰방,195
박온팡,63,법오 큰방(칸막이),171,법오 큰방,196
김엉칠,00,15동 404호(칸막이),93,404(B),98
최폰핫,77,법오 큰방(칸막이),24,법오 큰방,197
박닝팟,03,법오 큰방(평상),82,법오 큰방,86
양즉닷,85,법오 큰방(평상),64,법오 큰방,87
최익잔,05,15동 404호(칸막이),58,404(B),99
박너방,03,법오 큰방(칸막이),20,법오 큰방,198
한닉선,65,법오 작은방(평상),3,법오 작은방,41
고양이,12,법오 작은방(평상),16,법오 작은방,42
개구리,83,법오 큰방(평상),119,법오 큰방,88
문흠벙,29,국산(칸막이),39,국산,130
최엉퍼,19,법오 작은방(평상),18,법오 작은방,43
이능선,47,법오 큰방(평상),105,법오 큰방,89
이탐탈,36,서암(평상),18,서암,36
김익억,90,법오 큰방(칸막이),152,법오 큰방,199
박넝힝,52,서암(평상),48,서암,37
김늠익,24,법오 큰방(칸막이),94,법오 큰방,200
한밥폰,79,국산(칸막이),71,국산,131
문힝리,70,15동 404호(칸막이),26,404(B),100
한븡큭,15,15동 404호(칸막이),50,404(B),101
박일버,36,법오 큰방(평상),102,법오 큰방,90
한측산,20,15동 404호(칸막이),137,404(B),102
김주합,68,15동 404호(칸막이),24,404(B),103
가이아,68,법오 큰방(평상),50,법오 큰방,91
한덕자,30,법오 큰방(평상),108,법오 큰방,92
이믄즘,85,법오 큰방(칸막이),126,법오 큰방,201
강종흑,27,법오 큰방(칸막이),154,법오 큰방,202
갈매기,74,15동 404호(칸막이),54,404(B),104
김믄맘,22,법오 큰방(칸막이),111,법오 큰방,203
공격대,22,국산(칸막이),68,국산,132
김넉진,13,법오 큰방(칸막이),184,법오 큰방,204
그레이,39,15동 404호(칸막이),42,404(B),105
개막식,86,15동 404호(칸막이),107,404(B),106
양징일,96,서암(평상),36,서암,38
이얼음,55,15동 404호(칸막이),68,404(B),107
이참란,18,15동 404호(칸막이),122,404(B),108
한슴항,62,법오 큰방(칸막이),72,법오 큰방,205
양컬처,94,법오 큰방(칸막이),197,법오 큰방,206
강칠헉,56,법오 골방(칸막이),3,법오 큰방,62
최슨등,51,법오 작은방(평상),22,법오 작은방,44
양름잡,28,서암(평상),8,서암,39
문딩담,51,국산(칸막이),30,국산,133
양마걱,10,국산(칸막이),60,국산,134
문엉밍,48,법오 작은방(평상),28,법오 작은방,45
양할믹,26,서암(평상),35,서암,40
박픈힉,43,법오 큰방(평상),99,법오 큰방,93
최먼호,12,법오 큰방(칸막이),137,법오 큰방,207
양등몬,21,15동 401호(칸막이),38,404(A),15
박듬푸,19,15동 404호(칸막이),62,404(B),109
강름틈,69,15동 404호(칸막이),61,404(B),110
이등틀,58,법오 작은방(평상),55,법오 작은방,46
강포각,62,국산(칸막이),19,국산,135
최킬턱,44,서암(평상),39,서암,41
이맙박,65,국산(칸막이),11,국산,136
간지남,73,법오 큰방(칸막이),57,법오 큰방,208
최막마,16,법오 큰방(칸막이),204,법오 큰방,209
김도투,04,15동 404호(칸막이),46,404(B),111
강틸잣,19,법오 큰방(칸막이),161,법오 큰방,210
고추장,14,법오 큰방(칸막이),93,법오 큰방,211
강즌청,46,국산(칸막이),80,국산,137
김긴걸,15,법오 큰방(평상),87,법오 큰방,94
박잘칭,46,국산(칸막이),21,국산,138
양너일,90,국산(칸막이),66,국산,139
이질랏,68,15동 404호(칸막이),106,404(B),112
문언빌,45,15동 404호(칸막이),115,404(B),113
가우스,67,15동 404호(칸막이),45,404(B),114
한벙수,94,15동 404호(칸막이),73,404(B),115
김지믐,27,법오 큰방(평상),62,법오 큰방,95
양투측,42,법오 큰방(평상),90,법오 큰방,96
박판진,84,법오 골방(칸막이),8,법오 큰방,63
공간적,21,서암(평상),17,서암,42
최랄증,81,법오 작은방(평상),34,법오 작은방,47
귀공자,37,법오 작은방(평상),12,법오 작은방,48
한탐누,62,15동 404호(칸막이),56,404(B),116
고구마,06,15동 404호(칸막이),75,404(B),117
국화꽃,35,법오 큰방(칸막이),155,법오 큰방,212
강탕틍,57,법오 큰방(칸막이),118,법오 큰방,213
문청루,55,법오 큰방(칸막이),143,법오 큰방,214
이팍찬,49,서암(평상),15,서암,43
문탑늑,63,국산(칸막이),37,국산,140
박던하,12,법오 큰방(칸막이),98,법오 큰방,215
최질탐,95,서암(평상),41,서암,44
박삭산,63,15동 404호(칸막이),86,404(B),118
이카캇,95,15동 401호(칸막이),32,404(A),16
금메달,47,법오 골방(칸막이),12,법오 큰방,64
골드런,16,법오 큰방(칸막이),207,법오 큰방,216
