이름,학번뒤2자리,열람실,좌석번호
문펄텅,26,15동 404호(칸막이),61
양름잡,28,서암(평상),19
이건틱,99,법오 큰방(평상),102
김빌살,20,국산(칸막이),20
최밥합,33,법오 작은방(평상),3
문를등,12,국산(칸막이),10
한핀겅,37,서암(평상),11
강포각,62,국산(칸막이),7
양즉닷,85,법오 큰방(평상),85
문강팍,60,법오 작은방(평상),63
한버논,68,국산(칸막이),8
박혼팡,60,국산(칸막이),24
귀족적,38,서암(평상),6
강극탑,23,법오 큰방(평상),82
최나찬,33,15동 401호(칸막이),36
최털헝,61,국산(칸막이),12
거짓말,97,법오 작은방(평상),60
공간적,21,서암(평상),1
한퐁늘,09,법오 큰방(칸막이),134
최킥전,28,15동 404호(칸막이),63
김캇살,44,15동 404호(칸막이),22
구미호,31,법오 큰방(칸막이),118
한벙수,94,15동 401호(칸막이),40
한실코,91,서암(평상),2
강잉틍,25,법오 큰방(칸막이),173
김린티,50,15동 401호(칸막이),37
한존븐,45,국산(칸막이),15
한엉천,86,15동 404호(칸막이),32
최랑승,56,법오 큰방(칸막이),166
양흘렁,35,국산(칸막이),6
이믄즘,85,법오 큰방(칸막이),135
양튼선,35,15동 404호(칸막이),23
박믐정,64,법오 작은방(평상),57
양너적,80,법오 작은방(평상),25
최츨흥,59,서암(평상),20
문나삼,18,국산(칸막이),23
김빌톤,14,15동 404호(칸막이),131
문공름,55,서암(평상),7
박강악,21,서암(평상),3
최암루,28,국산(칸막이),25
최익잔,05,15동 404호(칸막이),67
강틀팍,29,서암(평상),8
강무압,71,법오 작은방(평상),27
최틸종,10,법오 큰방(칸막이),162
최구할,20,국산(칸막이),21
가로등,64,15동 404호(칸막이),21
최푸시,32,서암(평상),16
가로수,65,15동 404호(칸막이),11
최칭커,39,서암(평상),10
박성힌,07,15동 404호(칸막이),65
강리릭,55,15동 404호(칸막이),25
이맙박,65,국산(칸막이),13
이늘름,53,법오 큰방(칸막이),174
김주합,68,15동 404호(칸막이),56
게보린,00,법오 작은방(평상),31
문빌륵,85,법오 작은방(평상),30
김픈팟,31,법오 큰방(칸막이),213
양든암,49,법오 큰방(칸막이),125
김처달,87,법오 큰방(칸막이),75
김락밍,13,국산(칸막이),9
이남늠,67,법오 큰방(칸막이),136
김설낭,53,15동 404호(칸막이),18
최널낫,24,서암(평상),9
문넌핀,77,법오 작은방(평상),1
최어로,78,법오 큰방(칸막이),73
거북이,96,15동 404호(칸막이),64
문힝리,70,15동 404호(칸막이),55
김밀막,54,법오 작은방(평상),61
이를칵,56,15동 404호(칸막이),31
한슴항,62,법오 큰방(칸막이),164
박밀천,08,15동 404호(칸막이),30
문엉밍,48,법오 작은방(평상),84
강고리,71,15동 404호(칸막이),20
이컨늘,25,법오 큰방(칸막이),140
이적타,38,법오 큰방(칸막이),137
문발즌,76,15동 404호(칸막이),53
양남픽,45,15동 404호(칸막이),33
한팔걸,41,법오 큰방(칸막이),78
강민실,38,15동 404호(칸막이),135
박닝팟,03,15동 404호(칸막이),141
김긴걸,15,법오 큰방(칸막이),141
김응긍,72,15동 404호(칸막이),133
박헝키,19,법오 큰방(칸막이),139
양인피,49,15동 404호(칸막이),162
양갑븍,59,15동 404호(칸막이),26
박갈캇,35,15동 404호(칸막이),10
양투측,42,15동 404호(칸막이),62
이가치,08,법오 큰방(칸막이),115
한흥탕,80,15동 404호(칸막이),58
한어탕,76,15동 404호(칸막이),60
강긴든,34,법오 큰방(칸막이),168
강름틈,69,15동 404호(칸막이),28
공격력,23,15동 404호(칸막이),16
양너일,90,국산(칸막이),66
최먼호,12,서암(평상),5
한닝커,25,법오 작은방(평상),55
문닝팡,94,법오 골방(칸막이),11
박펀낙,69,법오 큰방(평상),105
문공가,24,법오 작은방(평상),13
기댓값,53,15동 401호(칸막이),26
김유신,57,15동 404호(칸막이),49
개구리,83,법오 큰방(평상),62
최잡컹,98,법오 큰방(평상),59
가랑비,62,국산(칸막이),74
최컨앙,11,15동 401호(칸막이),25
가우스,67,법오 큰방(평상),122
김즐킥,31,법오 작은방(평상),81
강탑능,31,법오 큰방(평상),124
이잘즌,45,15동 404호(칸막이),113
최거틈,87,15동 401호(칸막이),29
갑돌이,78,15동 404호(칸막이),112
강토억,96,국산(칸막이),56
곰탱이,20,법오 골방(칸막이),7
박온팡,63,15동 401호(칸막이),30
가정부,69,15동 401호(칸막이),32
박너방,03,법오 작은방(평상),49
김칸틍,22,15동 401호(칸막이),31
문논탁,86,법오 큰방(평상),61
이딜큰,25,15동 401호(칸막이),28
박클답,88,법오 큰방(칸막이),92
한븡큭,15,서암(평상),46
강즌청,46,국산(칸막이),71
한긴깅,33,서암(평상),36
문픙긍,43,법오 골방(칸막이),8
한측산,20,법오 골방(칸막이),5
공업가,25,15동 401호(칸막이),27
문비처,41,15동 404호(칸막이),148
한덕자,30,법오 큰방(평상),50
고추장,14,법오 큰방(칸막이),154
고감도,04,15동 404호(칸막이),152
그레이,39,15동 404호(칸막이),118
김팔틸,34,국산(칸막이),28
고로쇠,07,15동 404호(칸막이),37
그린비,40,법오 큰방(칸막이),35
박함거,06,서암(평상),35
박삭산,63,법오 골방(칸막이),9
문납누,13,서암(평상),31
양함믁,03,서암(평상),37
개업식,88,서암(평상),26
최치기,58,국산(칸막이),53
박릉등,01,법오 큰방(평상),47
양킨노,09,법오 큰방(평상),107
김도투,04,15동 404호(칸막이),106
금메달,47,법오 골방(칸막이),10
최긱등,57,법오 작은방(평상),46
최킬턱,44,서암(평상),21
문픔건,50,서암(평상),38
이즘호,56,법오 큰방(칸막이),195
양는을,66,법오 큰방(평상),110
박서랍,15,서암(평상),25
최슨등,51,법오 작은방(평상),51
한악랑,47,법오 큰방(칸막이),208
한다빅,18,법오 골방(칸막이),12
고사리,10,법오 작은방(평상),9
김펄딜,60,법오 큰방(평상),45
글로리,44,법오 큰방(칸막이),183
한등츨,07,법오 작은방(평상),70
박몽딩,11,법오 큰방(칸막이),143
기사단,54,법오 큰방(평상),108
최릉린,88,법오 골방(칸막이),6
국화꽃,35,법오 큰방(칸막이),149
개공식,81,법오 큰방(칸막이),98
박동홍,53,법오 큰방(평상),48
글러브,43,법오 큰방(칸막이),184
귀공자,37,법오 작은방(평상),48
김도합,15,15동 404호(칸막이),7
박컨킬,57,서암(평상),29
이기푸,20,법오 큰방(칸막이),24
최안응,23,법오 큰방(칸막이),193
박밍캉,17,서암(평상),43
김컬층,42,법오 큰방(칸막이),205
박음농,88,15동 404호(칸막이),69
양빈픽,07,법오 큰방(평상),68
강원도,80,법오 큰방(평상),65
고스트,11,법오 작은방(평상),72
강캉초,61,15동 404호(칸막이),74
박삭억,08,법오 작은방(평상),15
최킬알,40,국산(칸막이),57
개통식,89,서암(평상),13
구궁도,28,서암(평상),14
문도니,99,법오 작은방(평상),45
박넝힝,52,서암(평상),41
한컥닝,99,서암(평상),47
최폰핫,77,법오 작은방(평상),75
까꿍이,59,법오 큰방(평상),70
한틸잔,39,법오 큰방(평상),64
김팝아,32,서암(평상),40
이힝닉,14,법오 큰방(칸막이),189
그오빠,41,15동 404호(칸막이),5
김컨겅,34,국산(칸막이),79
박킹지,46,법오 큰방(평상),67
문흠벙,29,국산(칸막이),51
고전적,13,법오 작은방(평상),79
양로파,29,법오 큰방(평상),119
최너반,16,서암(평상),42
최킁람,44,법오 큰방(평상),121
문덩클,71,법오 작은방(평상),18
양랄근,75,국산(칸막이),58
박슥홍,43,법오 큰방(칸막이),144
한펀리,42,국산(칸막이),75
기능적,52,국산(칸막이),31
문일루,97,15동 404호(칸막이),153
곰돌이,19,법오 큰방(칸막이),97
개항식,92,국산(칸막이),77
개기식,84,법오 작은방(평상),12
양봉찹,21,국산(칸막이),30
강즘믐,05,법오 작은방(평상),22
개학식,91,법오 작은방(평상),10
까마귀,60,법오 작은방(평상),40
최렁번,05,서암(평상),34
이발킬,35,법오 작은방(평상),16
강아지,79,법오 큰방(칸막이),180
김잠슥,41,국산(칸막이),70
고구려,05,국산(칸막이),73
문탑픽,40,서암(평상),22
이몽콩,33,국산(칸막이),36
이번론,23,법오 큰방(칸막이),160
최흠진,60,국산(칸막이),59
한닝틈,14,국산(칸막이),39
이밥킬,36,법오 큰방(칸막이),188
김슬모,14,법오 작은방(평상),66
한러딕,59,법오 큰방(칸막이),192
이적서,23,법오 작은방(평상),21
가래떡,63,법오 작은방(평상),73
한티륵,22,법오 큰방(칸막이),191
격투기,01,법오 큰방(칸막이),179
고양이,12,법오 작은방(평상),64
강더호,47,법오 큰방(칸막이),32
김익억,90,서암(평상),32
금도끼,46,법오 작은방(평상),7
김헌구,91,15동 404호(칸막이),157
이언킥,11,국산(칸막이),69
감자깡,76,법오 큰방(칸막이),204
최긍신,32,법오 큰방(칸막이),187
김벌석,93,법오 큰방(칸막이),157
양마걱,10,국산(칸막이),67
최넌븜,54,법오 큰방(칸막이),155
갈무리,75,국산(칸막이),80
검은깨,99,국산(칸막이),26
한찰른,70,법오 큰방(칸막이),52
최힝칠,50,법오 큰방(칸막이),21
최압즐,70,15동 404호(칸막이),43
최런로,83,국산(칸막이),55
국사책,34,15동 404호(칸막이),110
최탁한,18,법오 작은방(평상),42
김틸락,30,국산(칸막이),60
고혹자,15,서암(평상),44
양른큭,31,국산(칸막이),34
박토큭,53,법오 큰방(칸막이),196
양징일,96,서암(평상),48
문던큭,28,15동 404호(칸막이),93
한든깅,29,서암(평상),45
최막마,16,법오 큰방(칸막이),22
강넉넝,47,법오 작은방(평상),43
구체적,33,서암(평상),39
양삼항,30,법오 큰방(칸막이),54
김넉진,13,법오 큰방(칸막이),186
김방우,91,법오 큰방(칸막이),203
한조틈,74,국산(칸막이),33
김몽난,02,법오 작은방(평상),19
문을른,87,서암(평상),33
공무원,24,서암(평상),30
이흠믹,93,국산(칸막이),37
이누멍,65,법오 작은방(평상),24
한잣간,79,법오 큰방(칸막이),182
문딩담,51,국산(칸막이),76
이빌박,17,15동 404호(칸막이),89
고무줄,08,국산(칸막이),38
한밥폰,79,국산(칸막이),68
최자초,10,법오 큰방(칸막이),150
골드런,16,법오 큰방(칸막이),153
양무타,38,15동 404호(칸막이),99
문벌츤,74,국산(칸막이),52
문질착,51,15동 404호(칸막이),90
박널캄,64,법오 큰방(칸막이),93
문청루,55,법오 큰방(칸막이),57
금요일,49,법오 큰방(칸막이),190
강종흑,27,법오 큰방(칸막이),96
박던하,12,법오 큰방(칸막이),151
김븡로,04,15동 404호(칸막이),79
문할성,73,법오 큰방(칸막이),152
공격대,22,국산(칸막이),40
골짜기,17,법오 큰방(칸막이),53
김걱흘,89,국산(칸막이),27
최증리,82,국산(칸막이),72
한러틈,58,15동 404호(칸막이),51
곰도리,18,법오 큰방(칸막이),209
이벙팍,01,국산(칸막이),35
양공머,73,15동 404호(칸막이),149
김엉칠,00,15동 404호(칸막이),42
양안필,42,15동 404호(칸막이),86
한주한,81,15동 404호(칸막이),73
한막긍,00,15동 404호(칸막이),122
최벌길,97,국산(칸막이),54
문칵를,52,국산(칸막이),32
최혼틍,49,15동 404호(칸막이),45
최팝픔,09,법오 큰방(칸막이),181
최닷논,06,15동 404호(칸막이),91
이통만,16,법오 큰방(칸막이),159
양앗랍,72,15동 404호(칸막이),119
고구마,06,15동 404호(칸막이),88
양팍산,40,국산(칸막이),29
최질탐,95,법오 큰방(칸막이),33
가공업,61,법오 큰방(칸막이),20
김클난,02,15동 404호(칸막이),76
한흠버,06,15동 404호(칸막이),72
양승단,44,법오 큰방(칸막이),146
한탁슨,26,15동 404호(칸막이),44
문탑늑,63,국산(칸막이),78
김늠익,24,법오 큰방(칸막이),202
강헝망,00,15동 404호(칸막이),46
간지남,73,법오 큰방(칸막이),156
긍정적,50,법오 큰방(칸막이),207
양할믹,26,법오 큰방(칸막이),94
최늘릉,04,법오 큰방(칸막이),55
강닝갈,22,15동 404호(칸막이),103
이참란,18,15동 404호(칸막이),40
감자탕,77,법오 큰방(칸막이),145
최헌적,24,법오 큰방(칸막이),91
이카캇,95,법오 큰방(칸막이),58
문길펀,84,법오 큰방(칸막이),51
개회식,93,15동 404호(칸막이),95
객관성,94,법오 큰방(칸막이),34
박통럭,27,법오 큰방(칸막이),206
이얼음,55,15동 404호(칸막이),48
이만듬,66,15동 404호(칸막이),130
기상청,55,법오 큰방(칸막이),37
한적글,93,15동 404호(칸막이),151
각설탕,71,15동 404호(칸막이),98
이츰찬,97,15동 404호(칸막이),142
양픽탕,37,법오 큰방(칸막이),158
한창어,92,법오 큰방(칸막이),23
개나리,85,법오 큰방(칸막이),36
최직긱,30,15동 404호(칸막이),38
이탓작,50,15동 404호(칸막이),150
글로벌,45,15동 404호(칸막이),116
최총부,48,법오 큰방(칸막이),194
강틸즉,89,법오 큰방(칸막이),148
김잉멀,43,법오 큰방(칸막이),31
간접적,72,15동 404호(칸막이),2
박억갓,89,법오 큰방(칸막이),95
이람팅,17,법오 큰방(칸막이),56
과수원,26,법오 큰방(칸막이),147
이얼암,74,법오 큰방(칸막이),185
금붕어,48,법오 큰방(칸막이),38
이망모,67,15동 404호(칸막이),36
경외심,02,15동 404호(칸막이),4
기념적,51,15동 404호(칸막이),136
이능선,47,15동 404호(칸막이),96
최믄아,92,15동 404호(칸막이),41
계웅삼,03,15동 404호(칸막이),139
이바처,95,법오 큰방(칸막이),172
한헐누,51,법오 큰방(칸막이),128
김펑잉,76,법오 큰방(칸막이),197
기저막,56,15동 404호(칸막이),156
최맛탐,41,15동 404호(칸막이),124
양서벌,66,법오 큰방(칸막이),111
한득븡,39,법오 큰방(칸막이),130
개선문,87,법오 큰방(칸막이),169
김칫국,58,15동 404호(칸막이),111
최루당,80,15동 404호(칸막이),94
구렁이,29,법오 큰방(칸막이),211
최블블,79,법오 큰방(칸막이),200
문나는,69,15동 404호(칸막이),13
구구단,27,15동 404호(칸막이),39
한큰엉,52,15동 404호(칸막이),146
구마적,30,15동 404호(칸막이),100
가타카,70,15동 404호(칸막이),140
최츰빌,48,15동 404호(칸막이),75
최엉퍼,19,15동 404호(칸막이),19
문딩막,39,법오 큰방(칸막이),71
문언빌,45,15동 404호(칸막이),107
가솔린,66,법오 큰방(칸막이),132
강잘찬,98,15동 404호(칸막이),71
최디우,78,15동 404호(칸막이),66
개교식,82,15동 404호(칸막이),129
최낙삿,83,법오 큰방(칸막이),77
극장판,42,법오 큰방(칸막이),198
개막식,86,15동 404호(칸막이),1
강탕틍,57,법오 큰방(칸막이),117
문늑킁,37,15동 404호(칸막이),120
박판진,84,15동 404호(칸막이),126
개폭딜,90,법오 큰방(칸막이),127
김믄맘,22,15동 404호(칸막이),104
굿모닝,36,15동 404호(칸막이),68
박핀토,40,15동 404호(칸막이),29
한톤구,98,법오 큰방(칸막이),176
최틈슥,64,법오 큰방(칸막이),126
검딱지,98,15동 404호(칸막이),3
이질랏,68,법오 큰방(칸막이),114
김히본,12,15동 404호(칸막이),102
갤럭시,95,법오 큰방(칸막이),133
양슨박,21,법오 큰방(칸막이),163
양컬처,94,법오 큰방(칸막이),178
한감잠,11,15동 404호(칸막이),115
강초답,52,법오 큰방(칸막이),138
박석한,78,15동 404호(칸막이),54
강칠헉,56,법오 큰방(칸막이),199
박삭필,83,법오 큰방(칸막이),201
